=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 727/1100 (66.09%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Noise        | Conf:  96.9%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Drift        | Conf:  92.6%
✅ CAUGHT | Time: 37.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Brake    | Fault: Noise        | Conf:  49.7%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Noise        | Conf:  44.9%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.3%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Noise        | Conf:  50.8%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  82.0%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.7%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Drift        | Conf:  91.6%
✅ CAUGHT | Time: 38.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Noise        | Conf:  53.2%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.2%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  85.5%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.4%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Drift        | Conf:  89.7%
✅ CAUGHT | Time: 39.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Noise        | Conf:  55.8%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.6%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  86.0%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Noise        | Conf:  99.0%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Drift        | Conf:  88.4%
✅ CAUGHT | Time: 40.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Noise        | Conf:  46.3%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.1%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  85.7%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.3%
✅ CAUGHT | Time: 41.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: Throttle | Fault: Drift        | Conf:  87.4%
✅ CAUGHT | Time: 41.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: nGear    | Fault: Noise        | Conf:  46.7%
✅ CAUGHT | Time: 42.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: Speed    | Fault: Drift        | Conf:  71.9%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  92.1%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Noise        | Conf:  97.0%
✅ CAUGHT | Time: 42.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.7%
✅ CAUGHT | Time: 43.0s | Sensor: Speed    | Fault: Drift        | Conf:  84.8%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.1%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Noise        | Conf:  87.1%
✅ CAUGHT | Time: 43.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 43.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  48.1%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Noise        | Conf:  44.6%
✅ CAUGHT | Time: 44.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  98.8%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.4%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Noise        | Conf:  47.9%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Noise        | Conf:  46.1%
✅ CAUGHT | Time: 44.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  99.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Noise        | Conf:  88.9%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  97.0%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  99.4%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Drift        | Conf:  90.4%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Noise        | Conf:  48.7%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Noise        | Conf:  66.3%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  97.2%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Drift        | Conf:  94.7%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Noise        | Conf:  67.2%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Dropout      | Conf:  82.8%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  82.8%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.8%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Noise        | Conf:  67.7%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.8%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  55.4%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Drift        | Conf:  58.0%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  98.7%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Noise        | Conf:  73.9%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.7%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  96.9%
✅ CAUGHT | Time: 47.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.7%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Noise        | Conf:  63.8%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Drift        | Conf:  57.1%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Noise        | Conf:  47.4%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.0%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Drift        | Conf:  94.5%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Noise        | Conf:  63.8%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Dropout      | Conf:  86.5%
✅ CAUGHT | Time: 48.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.5%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  40.0%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Drift        | Conf:  60.9%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Noise        | Conf:  48.4%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.0%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.8%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Noise        | Conf:  69.5%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Dropout      | Conf:  59.9%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  59.9%
✅ CAUGHT | Time: 49.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 49.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Noise        | Conf:  76.3%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Drift        | Conf:  58.3%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  95.9%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Noise        | Conf:  88.2%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.7%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.7%
✅ CAUGHT | Time: 50.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.8%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Noise        | Conf:  56.4%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  49.6%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  98.5%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Noise        | Conf:  79.7%
✅ CAUGHT | Time: 51.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.7%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Noise        | Conf:  55.3%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  41.0%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Drift        | Conf:  66.9%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  80.2%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.5%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Noise        | Conf:  66.4%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.7%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  73.2%
✅ CAUGHT | Time: 52.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Noise        | Conf:  66.7%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  92.4%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Drift        | Conf:  92.1%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Noise        | Conf:  68.4%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  94.8%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.6%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Noise        | Conf:  52.5%
✅ CAUGHT | Time: 53.0s | Sensor: Throttle | Fault: Dropout      | Conf:  97.4%
✅ CAUGHT | Time: 53.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 53.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.8%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Noise        | Conf:  45.8%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  95.8%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Noise        | Conf:  74.1%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  99.0%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.4%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Noise        | Conf:  83.2%
✅ CAUGHT | Time: 54.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  98.8%
✅ CAUGHT | Time: 54.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  49.4%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Noise        | Conf:  71.5%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Drift        | Conf:  41.7%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Noise        | Conf:  63.9%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  92.3%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.7%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Noise        | Conf:  69.0%
✅ CAUGHT | Time: 55.0s | Sensor: Throttle | Fault: Dropout      | Conf:  54.5%
✅ CAUGHT | Time: 55.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  54.5%
✅ CAUGHT | Time: 55.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 55.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: nGear    | Fault: Noise        | Conf:  71.5%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Noise        | Conf:  58.6%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  90.6%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Drift        | Conf:  95.6%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Noise        | Conf:  83.6%
✅ CAUGHT | Time: 56.0s | Sensor: Throttle | Fault: Dropout      | Conf:  78.8%
✅ CAUGHT | Time: 56.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 56.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 57.0s | Sensor: Speed    | Fault: Noise        | Conf:  54.8%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.0%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Drift        | Conf:  90.3%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Noise        | Conf:  89.4%
✅ CAUGHT | Time: 57.0s | Sensor: Throttle | Fault: Dropout      | Conf:  97.2%
✅ CAUGHT | Time: 57.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  77.2%
✅ CAUGHT | Time: 57.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.8%
✅ CAUGHT | Time: 57.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  94.9%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Drift        | Conf:  86.0%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Noise        | Conf:  80.5%
✅ CAUGHT | Time: 58.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 58.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.8%
✅ CAUGHT | Time: 58.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: nGear    | Fault: Noise        | Conf:  64.8%
✅ CAUGHT | Time: 59.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 59.0s | Sensor: Speed    | Fault: Noise        | Conf:  69.5%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  96.5%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Drift        | Conf:  88.2%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Noise        | Conf:  77.6%
✅ CAUGHT | Time: 59.0s | Sensor: Throttle | Fault: Dropout      | Conf:  80.5%
✅ CAUGHT | Time: 59.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  80.5%
✅ CAUGHT | Time: 59.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 59.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.3%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Noise        | Conf:  73.1%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  97.2%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Noise        | Conf:  46.3%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  99.6%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.7%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Noise        | Conf:  58.7%
